id,addr,catfathername,catname,block,rootid,price_value,date,sq_price_value,area,winloss,img_url
1153980,NO.22 DISCOVERY BAY ROAD 3/F Room B,Discovery Bay,Discovery Bay,NO.22 DISCOVERY BAY ROAD,170,11500000,9/7/2012,0,--,539,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F12_discovery_bay_coastline_villa.jpg?alt=media&token=5c1dcf68-c590-4bcf-81cd-35094df0bdd6
1309705,5/F Room B,South Lantau Island,Grandview Mansion,,170,1900000,27/5/2013,0,--,533,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F13_south_lantau_island_grandview_mansion.jpg?alt=media&token=ee115c91-bb47-4dc6-8152-bd1e51a1c5be
1161355,GREENMONT COURT 1#/F Room D,Discovery Bay,Discovery Bay,GREENMONT COURT,170,6200000,15/10/2012,6206.21,999ft<sup>2</sup>,533,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F14_discovery_bay_greenmont_court.jpg?alt=media&token=0d842aa6-3d2b-45a0-8429-e9d2ba37405e
1257442,GREENDALE COURT 1#/F Room F,Discovery Bay,Discovery Bay,GREENDALE COURT,170,3788000,16/2/2016,7106.94,533ft<sup>2</sup>,531,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F15_discovery_bay_greendale_court.jpg?alt=media&token=24552b00-dcf3-4d31-9b9c-d56b2ddbf10d
1318987,BLOCK D 3/F Room 4,Tung Chung,Yu Tung Court,BLOCK D,170,3300000,26/7/2017,4596.1,718ft<sup>2</sup>,523,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F16_tung_chung_yu_tung_court.jpg?alt=media&token=7d5050bc-6923-418f-bac4-d37ac88f4110
1324036,BLOCK 1 1#/F Room H,Ma Wan,Park Island,BLOCK 1,170,6800000,9/10/2017,8831.17,770ft<sup>2</sup>,518,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F17_ma_wan_park_island.jpg?alt=media&token=cee468a2-1005-4802-a3c2-7948ff91e528
1318379,BLOCK D 3/F Room 7,Tai O,Lung Hin Court,BLOCK D,170,1850000,19/7/2017,0,--,505,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F18_tai_o_lung_hin_court.jpg?alt=media&token=642439bf-3b8d-4b84-93d7-7802fdd2df99
1315762,SIENA ONE BLOCK M1 1#/F Room E,Discovery Bay,Discovery Bay,BLOCK M1,170,6000000,19/6/2017,7246.38,828ft<sup>2</sup>,500,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F19_discovery_bay_siena_one.jpg?alt=media&token=d38a02b1-32c2-4f8c-b8ec-089844fd6793
1338878,2/F Room A,Peng Chau,Far East Consortium Peng Chau Building,,170,900000,28/2/2017,0,--,500,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F20_peng_chau_fareast_consortium.jpg?alt=media&token=c2ef068b-c08b-4352-b74c-3e0402de9eba
1192864,BLOCK B 2/F Room 6,Tung Chung,Yu Tung Court,BLOCK B,170,1800000,3/12/2013,3119.58,577ft<sup>2</sup>,499,
1233720,BLOCK A 4/F Room 7,Tung Chung,Yu Tung Court,BLOCK A,170,3450000,4/2/2015,5979.2,577ft<sup>2</sup>,495,
1323918,BLOCK B 1#/F Room 16,Tung Chung,Yu Tung Court,BLOCK B,170,4500000,6/10/2017,5226.48,861ft<sup>2</sup>,492,
1339371,STARVIEW 3/F Room A,Discovery Bay,Discovery Bay,STARVIEW,170,5500000,14/3/2018,7713.88,713ft<sup>2</sup>,491,
928217,BLOCK 1 5#/F Room C,Tung Chung,Coastal Skyline,BLOCK 1,170,11820000,28/9/2010,7107.64,1663ft<sup>2</sup>,491,
1072803,BLOCK 19 3#/F Room F,Ma Wan,Park Island,BLOCK 19,170,3880000,5/5/2011,5722.71,678ft<sup>2</sup>,488,
1338876,4/F Room G,Peng Chau,Far East Consortium Peng Chau Building,,170,1450000,12/9/2014,0,--,480,
1342394,BLOCK 1 9/F Room H,Tung Chung,Coastal Skyline,BLOCK 1,170,5170000,25/4/2018,10340,500ft<sup>2</sup>,475,
1314453,NO.5 PARKVALE DRIVE G/F Room C,Discovery Bay,Discovery Bay,NO.5 PARKVALE DRIVE,170,4180000,6/6/2017,0,--,473,
1253908,BLOCK A 3#/F Room 14,Tung Chung,Yu Tung Court,BLOCK A,170,3600000,5/1/2016,6338.03,568ft<sup>2</sup>,468,
1275327,BLOCK 7 9/F Room G,Tung Chung,Tung Chung Crescent,BLOCK 7,170,7000000,11/11/2016,6352.09,1102ft<sup>2</sup>,460,
1338874,5/F Room B,Peng Chau,Far East Consortium Peng Chau Building,,170,1230000,25/3/2013,0,--,459,
1162139,CORAL COURT 2#/F Room E,Discovery Bay,Discovery Bay,CORAL COURT,170,6380000,6/10/2010,14768.52,432ft<sup>2</sup>,455,
1336240,BLOCK B 2#/F Room 3,Tung Chung,Yu Tung Court,BLOCK B,170,4650000,14/2/2018,5834.38,797ft<sup>2</sup>,454,
1173114,BLOCK 1 2#/F Room D,Tung Chung,Tung Chung Crescent,BLOCK 1,170,4920000,5/3/2013,6881.12,715ft<sup>2</sup>,447,
1213628,BLOCK D 1#/F Room 15,Tung Chung,Yu Tung Court,BLOCK D,170,3180000,4/8/2014,5520.83,576ft<sup>2</sup>,439,
1227741,GREENISH COURT 2/F Room A,Discovery Bay,Discovery Bay,GREENISH COURT,170,3150000,4/12/2014,5909.94,533ft<sup>2</sup>,438,
1274483,BLOCK D 3/F Room 4,Tai O,Lung Hin Court,BLOCK D,170,1700000,2/11/2016,0,--,431,
1067225,BLOCK 1 1#/F Room D,Tung Chung,Seaview Crescent,BLOCK 1,170,3470000,6/4/2011,5050.95,687ft<sup>2</sup>,426,
1306250,4/F Room 21,Peng Chau,Peng Lai Court,,170,4210000,20/3/2017,0,--,422,
933996,BLOCK 1 2#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 1,170,2920000,10/11/2010,3978.2,734ft<sup>2</sup>,421,
1319650,BLOCK B 7/F Room 15,Tung Chung,Yu Tung Court,BLOCK B,170,3000000,1/8/2017,5199.31,577ft<sup>2</sup>,414,
919659,TOWER 9 6#/F Room D,Tung Chung,Caribbean Coast ,TOWER 9,170,3190000,9/8/2010,3608.6,884ft<sup>2</sup>,411,
1193066,WOODLAND COURT 1#/F Room A,Discovery Bay,Discovery Bay,WOODLAND COURT,170,5600000,6/12/2013,6256.98,895ft<sup>2</sup>,409,
1204439,TOWER 10 1#/F Room C,Tung Chung,Caribbean Coast ,TOWER 10,170,4300000,25/4/2014,5740.99,749ft<sup>2</sup>,406,
1336356,SIENA TWO BLOCK H5 5/F Room A,Discovery Bay,Discovery Bay,BLOCK H5,170,5800000,15/2/2018,6863.91,845ft<sup>2</sup>,404,
1336018,SIENA TWO BLOCK H5 7/F Room F,Discovery Bay,Discovery Bay,BLOCK H5,170,6500000,13/2/2018,7262.57,895ft<sup>2</sup>,400,
1248930,HAVEN COURT 9/F Room C,Discovery Bay,Discovery Bay,HAVEN COURT,170,6300000,19/8/2015,6976.74,903ft<sup>2</sup>,400,
1251219,BLOCK A 1#/F Room 14,Tung Chung,Yu Tung Court,BLOCK A,170,3100000,8/10/2015,5372.62,577ft<sup>2</sup>,399,
1201367,BLOCK B G/F Room 2,Tai O,Lung Hin Court,BLOCK B,170,1480000,10/3/2014,0,--,393,
1269694,TOWER 7 4#/F Room F,Tung Chung,Caribbean Coast ,TOWER 7,170,4800000,6/9/2016,6584.36,729ft<sup>2</sup>,392,
1200078,CRYSTAL COURT 1#/F Room B,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,2950000,13/2/2014,6828.7,432ft<sup>2</sup>,392,
1153903,GREENWOOD COURT 2#/F Room B,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,3918000,11/5/2012,4513.82,868ft<sup>2</sup>,390,
1161231,GLAMOUR COURT 6/F Room A,Discovery Bay,Discovery Bay,GLAMOUR COURT,170,5400000,11/5/2012,5875.95,919ft<sup>2</sup>,386,
1258023,BLOCK A 1#/F Room 6,Tung Chung,Yu Tung Court,BLOCK A,170,1930000,1/3/2016,3368.24,573ft<sup>2</sup>,383,
1308336,BLOCK E 6/F Room 10,Tung Chung,Yu Tung Court,BLOCK E,170,4060000,7/4/2017,5075,800ft<sup>2</sup>,381,
1140911,BLOCK B 3#/F Room 4,Tung Chung,Yu Tung Court,BLOCK B,170,3600000,22/10/2012,5099.15,706ft<sup>2</sup>,381,
757820,BLOCK B 2/F Room 06,Peng Chau,Monterey Villas,BLOCK B,170,538000,23/12/2009,0,--,378,
1088851,BLOCK 1 2#/F Room G,Tung Chung,Seaview Crescent,BLOCK 1,170,6200000,21/7/2011,5516.01,1124ft<sup>2</sup>,377,
1328565,BLOCK 1 4#/F Room A,Tung Chung,Coastal Skyline,BLOCK 1,170,9480000,1/12/2017,9124.16,1039ft<sup>2</sup>,374,
1179150,BLOCK 9 1#/F Room H,Tung Chung,Tung Chung Crescent,BLOCK 9,170,7100000,6/6/2013,6152.51,1154ft<sup>2</sup>,373,
1267894,BLOCK D 5/F Room 6,Tai O,Lung Hin Court,BLOCK D,170,1480000,11/8/2016,0,--,372,
1169777,BLOCK A 2#/F Room 7,Tung Chung,Yu Tung Court,BLOCK A,170,2988000,6/2/2013,5260.56,568ft<sup>2</sup>,372,
1242649,BLOSSOM COURT 1#/F Room F,Discovery Bay,Discovery Bay,BLOSSOM COURT,170,6000000,22/5/2015,7371.01,814ft<sup>2</sup>,371,
1231388,BLOCK 1 1#/F Room H,Tung Chung,Coastal Skyline,BLOCK 1,170,4130000,9/1/2015,8260,500ft<sup>2</sup>,369,
1210493,TOWER 5 2#/F Room E,Tung Chung,Caribbean Coast ,TOWER 5,170,4280000,4/7/2014,5977.65,716ft<sup>2</sup>,369,
1326860,BLOCK 3 1#/F Room C,Tung Chung,Seaview Crescent,BLOCK 3,170,6000000,9/11/2017,8595.99,698ft<sup>2</sup>,367,
1342646,4/F Room 25,Peng Chau,Peng Lai Court,,170,3210000,27/4/2018,0,--,366,
1327087,BLOCK B 3#/F Room 9,Tung Chung,Yu Tung Court,BLOCK B,170,4390000,14/11/2017,5195.27,845ft<sup>2</sup>,366,
1334748,BLOCK B 7/F Room 13,Tung Chung,Yu Tung Court,BLOCK B,170,3420000,31/1/2018,4756.61,719ft<sup>2</sup>,365,
1248701,BLOCK 27 1#/F Room C,Ma Wan,Park Island,BLOCK 27,170,5900000,17/8/2015,8016.3,736ft<sup>2</sup>,365,
1204037,DB PLAZA 2/F Room 14,Discovery Bay,Discovery Bay,,170,5150000,22/4/2014,0,--,364,
1198246,TWILIGHT COURT 1#/F Room D,Discovery Bay,Discovery Bay,TWILIGHT COURT,170,4080000,17/1/2014,6172.47,661ft<sup>2</sup>,364,
1163258,BLOCK B 2#/F Room 6,Tung Chung,Yu Tung Court,BLOCK B,170,2850000,22/11/2012,4973.82,573ft<sup>2</sup>,364,
1312758,BLOCK 1 2#/F Room F,Tung Chung,Seaview Crescent,BLOCK 1,170,5980000,18/5/2017,8567.34,698ft<sup>2</sup>,363,
1091073,G/F Room 29,Peng Chau,Peng Lai Court,,170,1250000,11/8/2011,0,--,363,
1261734,ELEGANCE COURT 6/F Room B,Discovery Bay,Discovery Bay,ELEGANCE COURT,170,3280000,29/4/2016,6949.15,472ft<sup>2</sup>,362,
1087652,BLOCK B 1/F Room 16,Tung Chung,Yu Tung Court,BLOCK B,170,3000000,12/7/2011,3484.32,861ft<sup>2</sup>,362,
1306362,BLOCK D 2#/F Room 8,Tung Chung,Yu Tung Court,BLOCK D,170,4360000,21/3/2017,5123.38,851ft<sup>2</sup>,361,
1339666,BLOCK B 3#/F Room 2,Tung Chung,Yu Tung Court,BLOCK B,170,3900000,21/3/2018,4924.24,792ft<sup>2</sup>,360,
1230202,BLOCK 7 2#/F Room C,Tung Chung,Tung Chung Crescent,BLOCK 7,170,5520000,7/1/2015,6840.15,807ft<sup>2</sup>,360,
1329803,DB PLAZA 2/F Room 12,Discovery Bay,Discovery Bay,,170,4950000,19/12/2017,0,--,358,
1180962,BRILLIANCE COURT 1#/F Room F,Discovery Bay,Discovery Bay,BRILLIANCE COURT,170,6500000,28/6/2013,7072.91,919ft<sup>2</sup>,358,
1248720,BLOCK 6 5/F Room E,Tung Chung,Coastal Skyline,BLOCK 6,170,5180000,17/8/2015,7993.83,648ft<sup>2</sup>,354,
1251612,BLOCK D 2/F Room 11,Tung Chung,Yu Tung Court,BLOCK D,170,3668880,20/10/2015,4586.1,800ft<sup>2</sup>,353,
1315801,TOWER 8 3#/F Room C,Tung Chung,Caribbean Coast ,TOWER 8,170,6138000,19/6/2017,8419.75,729ft<sup>2</sup>,352,
1254571,BLOCK D 1/F Room 1,Tai O,Lung Hin Court,BLOCK D,170,1400000,26/1/2016,0,--,352,
1334765,GREENBURG COURT 1/F Room F,Discovery Bay,Discovery Bay,GREENBURG COURT,170,5800000,31/1/2018,6775.7,856ft<sup>2</sup>,350,
1296347,GREENERY COURT 3/F Room F,Discovery Bay,Discovery Bay,GREENERY COURT,170,4500000,16/1/2017,5257.01,856ft<sup>2</sup>,350,
1217944,BLOCK 9 5/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 9,170,6300000,1/9/2014,5716.88,1102ft<sup>2</sup>,350,
1157356,TWILIGHT COURT 3/F Room B,Discovery Bay,Discovery Bay,TWILIGHT COURT,170,2700000,4/9/2012,5443.55,496ft<sup>2</sup>,350,
1212073,BLOCK D G/F Room 3,Tai O,Lung Hin Court,BLOCK D,170,1330000,18/7/2014,0,--,349,
1326393,BLOCK B 3#/F Room 5,Tung Chung,Yu Tung Court,BLOCK B,170,3430000,2/11/2017,4858.36,706ft<sup>2</sup>,348,
1262541,GREENFIELD COURT 1#/F Room A,Discovery Bay,Discovery Bay,GREENFIELD COURT,170,5200000,13/5/2016,6074.77,856ft<sup>2</sup>,348,
1237185,GREENERY COURT 1#/F Room D,Discovery Bay,Discovery Bay,GREENERY COURT,170,6720000,16/3/2015,6292.13,1068ft<sup>2</sup>,348,
1301554,BLOCK D 2#/F Room 16,Tung Chung,Yu Tung Court,BLOCK D,170,4000000,6/2/2017,4739.34,844ft<sup>2</sup>,346,
1174193,BLOCK 1 1#/F Room H,Tung Chung,Seaview Crescent,BLOCK 1,170,5350000,18/3/2013,6984.33,766ft<sup>2</sup>,346,
1058118,G/F Room 12,Peng Chau,Peng Lai Court,,170,1650000,4/3/2011,0,--,346,
1315674,BLOCK 6 3#/F Room F,Tung Chung,Coastal Skyline,BLOCK 6,170,5280000,16/6/2017,9513.51,555ft<sup>2</sup>,344,
1336301,TOWER 8 1#/F Room G,Tung Chung,Caribbean Coast ,TOWER 8,170,7750000,14/2/2018,7750,1000ft<sup>2</sup>,341,
1184837,2/F Room 32,Peng Chau,Peng Lai Court,,170,3500000,22/8/2013,0,--,341,
1246928,TOWER 8 5/F Room D,Tung Chung,Caribbean Coast ,TOWER 8,170,6100000,21/7/2015,7457.21,818ft<sup>2</sup>,339,
1234676,BLOCK 1 8/F Room F,Tung Chung,Seaview Crescent,BLOCK 1,170,5000000,12/2/2015,7163.32,698ft<sup>2</sup>,339,
1157347,GREENERY COURT 7/F Room E,Discovery Bay,Discovery Bay,GREENERY COURT,170,2500000,26/7/2012,4835.59,517ft<sup>2</sup>,339,
1316545,BLOCK A 3#/F Room 8,Tung Chung,Yu Tung Court,BLOCK A,170,4100000,26/6/2017,4846.34,846ft<sup>2</sup>,338,
1218680,BLOCK D G/F Room 1,Tai O,Lung Hin Court,BLOCK D,170,1248000,8/9/2014,0,--,338,
751783,BLOCK 8 2#/F Room C,Tung Chung,Tung Chung Crescent,BLOCK 8,170,2500000,3/11/2009,3109.45,804ft<sup>2</sup>,337,
1325290,BLOCK A 1/F Room 7,Tung Chung,Yu Tung Court,BLOCK A,170,4050000,24/10/2017,7019.06,577ft<sup>2</sup>,336,
1207340,BLOCK 1 9/F Room G,Tung Chung,Tung Chung Crescent,BLOCK 1,170,4360000,29/5/2014,5940.05,734ft<sup>2</sup>,336,
1325792,BLOCK 6 4#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 6,170,8480000,27/10/2017,8289.35,1023ft<sup>2</sup>,335,
1322950,TOWER 8 4#/F Room G,Tung Chung,Caribbean Coast ,TOWER 8,170,7380000,20/9/2017,7380,1000ft<sup>2</sup>,334,
1320876,BLOCK D 2#/F Room 10,Tung Chung,Yu Tung Court,BLOCK D,170,3900000,17/8/2017,4905.66,795ft<sup>2</sup>,333,
1163186,BLOCK B 2#/F Room 14,Tung Chung,Yu Tung Court,BLOCK B,170,2750000,21/11/2012,4799.3,573ft<sup>2</sup>,333,
1341967,2/F Room 12,Peng Chau,Peng Lai Court,,170,4600000,20/4/2018,0,--,332,
1319764,BLOCK 3 4#/F Room B,Tung Chung,Coastal Skyline,BLOCK 3,170,10000000,2/8/2017,8410.43,1189ft<sup>2</sup>,332,
1295524,BLOCK A 2#/F Room 15,Tung Chung,Yu Tung Court,BLOCK A,170,2850000,30/12/2016,4973.82,573ft<sup>2</sup>,332,
1323446,BLOCK B 2/F Room 1,Tung Chung,Yu Tung Court,BLOCK B,170,3500000,28/9/2017,4065.04,861ft<sup>2</sup>,330,
1312349,BLOCK 1 5#/F Room G,Tung Chung,Coastal Skyline,BLOCK 1,170,4950000,12/5/2017,9000,550ft<sup>2</sup>,330,
1258172,GREENWOOD COURT 5/F Room B,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,5800000,7/3/2016,6682.03,868ft<sup>2</sup>,330,
1272130,BLOCK 9 4#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 9,170,7700000,6/10/2016,6987.3,1102ft<sup>2</sup>,328,
1206791,BLOCK D 4/F Room 4,Tai O,Lung Hin Court,BLOCK D,170,1380000,23/5/2014,0,--,328,
1333208,1/F Room B4,South Lantau Island,Mui Wo Centre,,170,5780000,18/1/2018,10212.01,566ft<sup>2</sup>,326,
1315305,BLOCK 2 5#/F Room F,Tung Chung,Seaview Crescent,BLOCK 2,170,6000000,14/6/2017,8620.69,696ft<sup>2</sup>,325,
1325401,BLOCK 3 4#/F Room A,Tung Chung,Coastal Skyline,BLOCK 3,170,8538000,25/10/2017,8193.86,1042ft<sup>2</sup>,324,
1222943,CRYSTAL COURT 1#/F Room E,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,3050000,17/10/2014,7060.19,432ft<sup>2</sup>,324,
1190158,GREENWOOD COURT 8/F Room A,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,4238000,22/10/2013,5461.34,776ft<sup>2</sup>,324,
1275908,3/F Room 29,Peng Chau,Peng Lai Court,,170,3000000,21/11/2016,0,--,323,
1342111,TOWER 6 3#/F Room H,Tung Chung,Caribbean Coast ,TOWER 6,170,9700000,23/4/2018,8076.6,1201ft<sup>2</sup>,322,
1177409,BLOCK D 2#/F Room 7,Tung Chung,Yu Tung Court,BLOCK D,170,2010000,15/5/2013,3513.99,572ft<sup>2</sup>,319,
1210964,BLOCK 8 7/F Room F,Ma Wan,Park Island,BLOCK 8,170,4180000,8/7/2014,6023.05,694ft<sup>2</sup>,318,
1333641,BLOCK 5 2#/F Room B,Tung Chung,Seaview Crescent,BLOCK 5,170,9800000,24/1/2018,8718.86,1124ft<sup>2</sup>,317,
1183533,JOVIAL COURT 1#/F Room F,Discovery Bay,Discovery Bay,JOVIAL COURT,170,6000000,1/8/2013,6644.52,903ft<sup>2</sup>,314,
1276938,GREENMONT COURT 5/F Room G,Discovery Bay,Discovery Bay,GREENMONT COURT,170,5700000,30/11/2016,6566.82,868ft<sup>2</sup>,313,
1259524,BLOCK C 2/F Room 7,Tung Chung,Yu Tung Court,BLOCK C,170,3500000,24/3/2016,6013.75,582ft<sup>2</sup>,312,
1161052,SEAVIEW 2/F Room C,Discovery Bay,Discovery Bay,SEAVIEW,170,2680000,23/6/2011,3758.77,713ft<sup>2</sup>,312,
922525,BLOCK 6 3#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 6,170,3400000,24/8/2010,4136.25,822ft<sup>2</sup>,312,
1334453,BLOCK 5 1#/F Room A,Tung Chung,Seaview Crescent,BLOCK 5,170,6800000,29/1/2018,8785.53,774ft<sup>2</sup>,310,
1332812,CORAL COURT 7/F Room F,Discovery Bay,Discovery Bay,CORAL COURT,170,6650000,12/1/2018,7964.07,835ft<sup>2</sup>,310,
1329037,SUNRISE 1#/F Room D,Discovery Bay,Discovery Bay,SUNRISE,170,5850000,8/12/2017,8204.77,713ft<sup>2</sup>,309,
1246168,BLOCK 1 4#/F Room F,Tung Chung,Seaview Crescent,BLOCK 1,170,5400000,13/7/2015,7758.62,696ft<sup>2</sup>,309,
1327748,BLOCK A 3#/F Room 5,Tung Chung,Yu Tung Court,BLOCK A,170,3220000,20/11/2017,4560.91,706ft<sup>2</sup>,308,
1326626,TOWER 2 4#/F Room F,Tung Chung,Caribbean Coast ,TOWER 2,170,5300000,6/11/2017,8066.97,657ft<sup>2</sup>,308,
1311914,BLOCK 3 3#/F Room A,Tung Chung,Coastal Skyline,BLOCK 3,170,8380000,9/5/2017,8042.23,1042ft<sup>2</sup>,307,
1244347,BLOCK D 1#/F Room 5,Tung Chung,Yu Tung Court,BLOCK D,170,2970000,16/6/2015,4136.49,718ft<sup>2</sup>,306,
1242096,MOUNTAIN VIEW 5/F Room D,Discovery Bay,Discovery Bay,MOUNTAIN VIEW,170,4060000,15/5/2015,5694.25,713ft<sup>2</sup>,306,
1315397,GREENWOOD COURT 3/F Room E,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,6880000,15/6/2017,6886.89,999ft<sup>2</sup>,305,
1249267,GREENBELT COURT 1#/F Room G,Discovery Bay,Discovery Bay,GREENBELT COURT,170,6000000,25/8/2015,6912.44,868ft<sup>2</sup>,305,
1239464,LA SERENE BLOCK 11 2/F Room B,Discovery Bay,Discovery Bay,BLOCK 11,170,12150000,1/4/2015,0,--,305,
1271214,GREENMONT COURT 1#/F Room G,Discovery Bay,Discovery Bay,GREENMONT COURT,170,5700000,26/9/2016,6566.82,868ft<sup>2</sup>,304,
1334330,TOWER 6 1#/F Room H,Tung Chung,Caribbean Coast ,TOWER 6,170,8850000,26/1/2018,7368.86,1201ft<sup>2</sup>,302,
1137441,BLOCK B 2#/F Room 9,Tung Chung,Yu Tung Court,BLOCK B,170,3775000,3/10/2012,4467.46,845ft<sup>2</sup>,302,
1329134,BLOCK B 3/F Room 08,Peng Chau,Monterey Villas,BLOCK B,170,3600000,11/12/2017,0,--,300,
1261956,SIENA TWO BLOCK 38 1/F Room C,Discovery Bay,Discovery Bay,BLOCK 38,170,4000000,5/5/2016,7079.65,565ft<sup>2</sup>,300,
1202060,BLOCK 3 1#/F Room A,Tung Chung,Coastal Skyline,BLOCK 3,170,4000000,21/3/2014,3791.47,1055ft<sup>2</sup>,300,
1337282,BLOCK 3 1#/F Room B,Tung Chung,Seaview Crescent,BLOCK 3,170,9400000,28/2/2018,8362.99,1124ft<sup>2</sup>,299,
1336940,TOWER 6 5#/F Room A,Tung Chung,Caribbean Coast ,TOWER 6,170,9360000,26/2/2018,7852.35,1192ft<sup>2</sup>,299,
1237210,WOODGREEN COURT 3/F Room B,Discovery Bay,Discovery Bay,WOODGREEN COURT,170,8300000,16/3/2015,7319.22,1134ft<sup>2</sup>,299,
1318865,TOWER 6 3#/F Room D,Tung Chung,Caribbean Coast ,TOWER 6,170,7000000,25/7/2017,7322.18,956ft<sup>2</sup>,298,
1316656,BLOCK 6 1#/F Room D,Tung Chung,Coastal Skyline,BLOCK 6,170,8180000,27/6/2017,7957.2,1028ft<sup>2</sup>,298,
1250373,BLOCK 1 5#/F Room H,Tung Chung,Seaview Crescent,BLOCK 1,170,6630000,17/9/2015,8655.35,766ft<sup>2</sup>,298,
